,NN,NN,NN,UU,UU,UU,pval.UU,padj.UU
SPU_017923,8.01716218480962,8.2076716201312,8.02872962853703,8.13164594270674,8.2081048099974,8.41151094304181,0.0943214577117659,0.325144199427004
SPU_017924,1.13587962369565,1.15409869566105,1.23557360220825,1.13603710961967,1.10051222882452,1.10419058489883,0.135702072000434,NA
SPU_010602,-1.04144749613044,-1.04152252265345,-1.04234738301773,-1.05957840153286,-1.05817483295832,-1.05574353007987,0.477041602774002,NA
SPU_019108,3.09147631686956,2.99178622567566,3.03394429852946,3.07633941998701,2.87257433854563,3.09979960511578,0.827011585179586,0.941709217962308
SPU_027462,7.53579429920355,7.47015204743172,7.58383273339891,7.5538660702552,7.63781323739337,7.45054795001684,0.829529248131524,0.942755907645909
SPU_006056,9.93824205572225,9.9964380429798,9.92512190019215,10.0820782808967,10.1385122451663,10.2526090803383,0.00567301306587614,0.0472683097655181
SPU_006057,8.73467783838971,8.741897141244,8.70752226150701,8.81672365905363,8.90759997542293,9.08422558080862,0.0157897500593929,0.0977709339849982
SPU_018745,7.45785407041043,7.47281702862014,7.47096332280598,7.32423541458414,7.25867515272695,7.09529966441678,0.0184503327196851,0.108691044896804
SPU_018746,5.20551585218961,5.02550530379235,5.29266370490227,5.13284519627498,5.19157348237297,5.02946535828579,0.586209975519519,0.828002182040822
SPU_021983,6.05378996996773,6.0022277977951,6.1393445638297,6.06402510614609,6.11569858741775,6.17541307038316,0.627531766802615,0.851732295538011
SPU_010277,7.19267109320124,7.239168300781,7.24723313994172,7.30616751758764,7.26242484666341,7.28623389901437,0.534685209126961,0.797403997426171
SPU_010276,0.692217003039793,0.63682135274693,0.635633833308494,0.655853670883489,0.663038422896919,0.62228343264216,0.829204372356849,NA
SPU_016450,3.92917827530016,4.07661707930982,3.9150433335117,3.95898394424173,3.84114362320787,3.84775008028416,0.318417692517598,0.636320534826319
SPU_026240,5.05436604204236,5.19717143348814,5.05525727769547,5.23192127959085,5.13231453737978,5.2392751701201,0.349831749120101,0.663617189904589
SPU_026241,5.83169071992364,5.95768607512011,5.98208331079951,5.87837473566907,5.96442709892416,6.0872708282795,0.63350036988809,0.854532876431461
SPU_026239,6.32181085408979,6.43742375067308,6.52985829335892,6.22924475303002,6.25163108612092,6.15748617946742,0.0402555414509044,0.18793691336145
SPU_011651,8.39565204526331,8.42636395808667,8.41077364923109,8.55024174539182,8.5021859848873,8.7464548843022,0.0315277517978978,0.158119789495898
SPU_011649,7.00068232383386,6.8472868655741,7.02805711710702,6.86436993328066,6.89625002952779,6.80695969124333,0.306613557052555,0.624670683605707
SPU_011650,3.22117858447862,3.15786607520307,3.20922890059862,3.00252688211175,3.15694003681927,3.08689099371483,0.142369903706222,0.418546822485112
SPU_001846,6.75270876845271,6.46482201064108,6.62009256398136,6.31912598095957,6.31365697912006,6.01592025967426,0.00113527384513398,0.0140032214337584
SPU_008145,0.754584096829335,0.754412023310634,0.787317931072797,0.754728675921487,0.740679380645979,0.72170388263436,0.467563715589114,NA
SPU_018181,5.16315831965061,5.17183690895738,5.27634969188502,5.1539984413563,5.17715565413298,5.02211865469159,0.425351619576478,0.722984658964731
SPU_007166,1.2099104972061,1.0975806427741,1.0968791612859,1.26215364072831,1.10038080326765,1.10420956853813,0.874010436721167,NA
SPU_007167,4.53563542121008,4.57468947385828,4.58304541712839,4.67880894372316,4.51856433958788,4.8268939549728,0.263877253828297,0.578197662796063
SPU_007168,0.97303134564088,1.01261350612206,0.991581311186394,1.07001279423086,0.975661920433578,1.08328723861518,0.229212673314658,NA
SPU_007169,3.43601236597745,3.41886530824351,3.5584555739249,3.53004704973681,3.48878543439049,3.40910819787344,0.95485610006979,0.986078277584327
SPU_017035,0.831850489296936,0.739694580380354,0.757525877104641,0.796250702785188,0.785118097521868,0.744625186517156,0.968678602828285,NA
SPU_005207,3.03165573074453,3.11662216581543,3.00724470231814,3.11814992031367,3.01546382728948,3.26389195061117,0.295570013416146,0.611491181645121
SPU_025916,4.16737724298503,4.2521491812516,4.27628801460759,4.30845953066564,4.21664535260314,4.32198091252646,0.593669913578021,0.833577842721523
SPU_006619,3.70482028266343,3.79739087675752,3.69437009587285,3.82893938206254,3.89503062062942,3.81408396959294,0.188182650894199,0.484686857978342
SPU_006618,1.33078977415406,1.33053178931168,1.29151587266747,1.40256316141957,1.29892448268846,1.30703728961788,0.672206811178651,0.874931438688952
SPU_021202,-1.49800213327984,-1.49803455371942,-1.47106748025244,-1.49797494476844,-1.49666418314473,-1.49492657106062,0.71626857183118,NA
SPU_006586,3.66567005739395,3.75939702867922,3.83159794746179,3.73066511151239,3.77217641903449,3.81088484658317,0.848625256692143,0.949663910319177
SPU_006585,6.24887724737624,6.16151385914586,6.08579232356133,6.15191949066746,6.01982163469281,6.14876036852444,0.580288713426892,0.824783798170959
SPU_017550,-1.9754008175166,-1.97541986175293,-1.97563213795801,-1.96735828348762,-1.97461488620576,-1.97359418767063,0.7492332627339,NA
SPU_017549,0,0,0,0,0,0,NA,NA
SPU_021467,-0.605331883773711,-0.585601041247447,-0.605570588092125,-0.565949774909194,-0.604477956495811,-0.577037892716773,0.493943398983316,NA
SPU_011898,0,0,0,0,0,0,NA,NA
SPU_007643,8.93368173870994,8.88252875618114,8.8044024745584,8.79134079834215,8.82847474642094,8.90967545540421,0.696412613138718,0.885925885044591
ENSRNA022743589,0,0,0,0,0,0,NA,NA
SPU_015628,8.98061508525379,9.00853330800938,9.1381070433863,9.11867384064109,9.02172002864561,9.30178467478833,0.235016947607336,0.544758588608703
ENSRNA022743531,0,0,0,0,0,0,NA,NA
SPU_015625,11.3300754882479,11.3889378298204,11.4158776032489,11.5301974853308,11.5940632125156,11.6790595759617,0.00102909468873742,0.0130611783358733
SPU_015627,6.38256488209723,6.61396107062942,6.5008337293949,6.50240758163648,6.53439022055201,6.65133008287302,0.580937521340127,0.824880667797156
SPU_015626,2.58903207515638,2.57236852009218,2.48352343720305,2.45440492866744,2.4708541598482,2.39474424149445,0.0908925566188406,0.318235525430913
SPU_019587,6.84045995605997,6.66859987533406,6.86634380671,6.72634399080984,6.51601349081345,6.30493186412056,0.0300201157908285,0.152477514149635
SPU_023062,2.75889321264041,2.75850966448824,2.88996192862927,2.83216685317121,2.89633132069142,2.95999388251087,0.207603696539471,0.510012616329044
SPU_028766,0,0,0,0,0,0,NA,NA
SPU_015601,-1.48392952713968,-1.49828927071334,-1.49866813979595,-1.48390102234318,-1.49685255600023,-1.4950308204106,0.927376052351656,NA
SPU_002390,1.19873466157034,1.19860176159224,1.26930733205685,1.21818757296729,1.20444102220455,1.28813773050426,0.744362906587897,0.909074039870423
SPU_002388,6.15852598237263,5.83484068634826,6.06606786726469,6.03263495854402,6.08313967128906,6.14101993237342,0.615972560342699,0.845030071231934
SPU_010404,4.19165328918482,4.12633614862385,4.1227223163112,3.89257897113773,3.87177295268538,4.00113719979593,0.0119886083904241,0.0807325866146285
SPU_025416,8.56120614295459,8.64084935539876,8.57970445488476,8.64048849926073,8.78542730711406,8.84225801420449,0.0570809717641393,0.236686230269599
ENSRNA022746204,0,0,0,0,0,0,NA,NA
SPU_025415,6.59120758826357,6.45323253710296,6.61077510050355,6.63533056236334,6.46629739738281,6.53584151702646,0.963569329101033,0.988806203237705
SPU_010405,10.4514646480575,10.4917240518168,10.4307898898922,10.4664055944582,10.3299382640672,10.3367531514719,0.273422089586492,0.588047809610669
SPU_024840,8.88135091732487,8.83220380310916,8.82879463191253,8.7436961276898,8.73044087628027,8.74732431923967,0.168356545756496,0.457328089846679
SPU_024841,3.51007920191195,3.64560301751512,3.53108111344714,3.49436247037273,3.58121717993037,3.59438281028134,0.933359543428118,0.978801062099506
SPU_010406,4.21740084878518,4.07994217884858,4.09448760226267,4.03743513134792,3.9766211367056,4.27439842343122,0.767451211027285,0.919047736014136
SPU_027453,5.61593979031984,5.63159042611547,5.45284404032811,5.51205158172669,5.47818347446314,5.79428189408465,0.781907478645217,0.925243042484438
SPU_027452,0,0,0,0,0,0,NA,NA
SPU_002405,2.06698290292145,2.01097720596801,2.20746287353343,1.97237421141078,2.04323322273547,2.06148849577572,0.238112872161111,0.548380309008704
SPU_002406,5.37487797135322,5.5020091055833,5.42191044695997,5.28385301253116,5.23332953260822,5.18068987853677,0.0567434238904353,0.235655541107702
SPU_022663,8.00456671896752,8.02274611929288,7.88547463896414,7.84177153218959,7.78390202388927,7.99852390913996,0.310665785610926,0.62827893525046
SPU_027455,6.913849008506,6.74653777214848,6.79837670881091,6.80610374924589,7.12926715617949,7.03257346727199,0.114802654938736,0.369501114567575
SPU_022664,3.58095480307259,3.34248142348088,3.65775866897127,3.4127484194513,3.44511293131148,3.35391990907293,0.149264883351487,0.428561510369091
SPU_005347,0,0,0,0,0,0,NA,NA
SPU_021609,3.91668185684412,3.95593081613745,3.90091847204189,3.93154487591532,3.75225813653406,3.61116532035195,0.150083807958807,0.429714859575031
SPU_027454,6.16723659408163,6.1287855362101,6.09694517404562,5.94393989133163,6.06866736735817,5.85790007563281,0.11407646062107,0.367930324191723
SPU_027451,9.2885676832715,9.4241212626726,9.4516872113335,9.50294473884792,9.50794708945289,9.79907561784044,0.0174961704495004,0.10500534281751
ENSRNA022746199,0,0,0,0,0,0,NA,NA
ENSRNA022746201,0,0,0,0,0,0,NA,NA
SPU_016043,-1.97530835791087,-1.97532639215402,-1.96792652862129,-1.97529323398806,-1.97456410772884,-1.97359754098173,0.879380974083601,NA
ENSRNA022746196,0,0,0,0,0,0,NA,NA
ENSRNA022746191,0,0,0,0,0,0,NA,NA
ENSRNA022746192,0,0,0,0,0,0,NA,NA
ENSRNA022746187,-1.97530835791087,-1.97532639215402,-1.96792652862129,-1.97529323398806,-1.97456410772884,-1.97359754098173,0.879380974083601,NA
SPU_016042,6.62995685755407,6.72773638257774,6.71934035271552,6.75614261979942,6.69962930303654,6.66710196913077,0.872082302611141,0.960637778259533
SPU_015469,-1.97530835791087,-1.97532639215402,-1.96792652862129,-1.97529323398806,-1.97456410772884,-1.97359754098173,0.879380974083601,NA
SPU_015470,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_028068,10.8606545546058,10.8839339010815,10.8755439986265,10.8080603244798,10.8615717870937,10.8329294608308,0.539772252411233,0.801228540379261
SPU_028071,8.45298136379322,8.48405522785428,8.5062342897625,8.93039273794209,8.88998037492464,8.94758399314064,2.26701681605431e-08,2.23554386983143e-06
SPU_028070,-1.00863954914429,-1.06303684509153,-1.06317474099298,-1.06301376613535,-1.06156003069223,-1.05909291319139,0.537751805019017,NA
SPU_028069,3.62323940631041,3.52030005234723,3.73075379284929,3.62399728926622,3.82936091452174,3.71509889296062,0.291508215454995,0.606335779908017
SPU_001680,7.90107736898934,7.91058718569725,8.17977771561262,8.22446086154022,8.2475794611326,8.42597204839828,0.00380525231254211,0.0352023815480131
SPU_001673,5.43263152871122,5.44102402671797,5.5869616234679,5.55475120899401,5.6631054446446,5.56850953197481,0.315687560567698,0.63339113346773
SPU_001674,0,0,0,0,0,0,NA,NA
SPU_001679,9.79729409143746,9.77639145442315,9.75634222405095,10.0327227709774,10.0817423601417,10.4104936820002,1.10729304840393e-05,0.000368547680868232
SPU_001678,7.79393544139901,7.95425440994576,7.75854543544001,7.8777477357936,8.00883202794632,7.89469241191604,0.34253433591248,0.65696710671234
SPU_001675,2.4095322099061,2.35698337454727,2.46556890383044,2.30270302052254,2.33505810252204,2.35451832448223,0.175087179139042,0.465634946787935
SPU_001676,3.78541664766568,3.66418017841191,3.53953368459866,3.68179445641132,3.85500956325664,3.69900665505877,0.394646026282035,0.69905815796318
SPU_001677,5.03025439879849,4.59059776012221,4.72687623148244,4.93849596721622,4.8295097554853,4.86073887968351,0.508878268870554,0.781527217573725
SPU_026871,-1.00863954914429,-1.06303684509153,-1.06317474099298,-1.06301376613535,-1.06156003069223,-1.05909291319139,0.537751805019017,NA
SPU_019891,0.212213158342585,0.286584824734161,0.283495784884224,0.21224081344019,0.213629350378206,0.215619056256438,0.117287479495756,NA
SPU_017544,-1.97571730058424,-1.97573980693655,-1.97599067354916,-1.97569842624989,-1.96530275307809,-1.97358223740314,0.7492332627339,NA
SPU_008426,6.51704447412931,6.65899782175228,6.54864362716454,7.0911245182827,6.67816778577951,6.86457012961576,0.00609402643433162,0.0495731268389969
SPU_017543,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_019125,7.47047409104696,7.49790456498415,7.44196886563805,7.54969276521943,7.52848043038022,7.49689804176316,0.543915785230902,0.803606530315246
SPU_011376,0,0,0,0,0,0,NA,NA
SPU_011377,-0.474362674474251,-0.474451862794242,-0.494784565027447,-0.494499286848024,-0.493565272172811,-0.438746408716829,0.823670719008822,NA
SPU_005502,1.16466232358087,1.21801443486568,1.14378057394215,1.12720684968958,1.11046986398273,1.16559642550416,0.314537172904859,NA
SPU_000866,0,0,0,0,0,0,NA,NA
SPU_005501,0.546943430112913,0.527865361116765,0.544914429208312,0.547085398827066,0.532529023180865,0.538923288665517,0.991002885034297,NA
SPU_004132,7.72699510416479,7.68809616608119,7.6644939559459,7.90256091360972,7.90532260371466,7.86862429530424,0.0244225598436938,0.13249357094989
SPU_004131,10.3257236519899,10.3404450373727,10.2852749796241,10.3627823051487,10.540530026745,10.5644090142046,0.0207141672207671,0.117617135101318
ENSRNA022744266,0,0,0,0,0,0,NA,NA
ENSRNA022744260,0,0,0,0,0,0,NA,NA
ENSRNA022744258,0,0,0,0,0,0,NA,NA
ENSRNA022744254,0,0,0,0,0,0,NA,NA
ENSRNA022744264,0,0,0,0,0,0,NA,NA
ENSRNA022744271,0,0,0,0,0,0,NA,NA
ENSRNA022744250,-1.97571730058424,-1.97573980693655,-1.97599067354916,-1.97569842624989,-1.96530275307809,-1.97358223740314,0.7492332627339,NA
SPU_004130,10.4699925648561,10.4572453697537,10.4374970243871,10.5075787794504,10.5090653822604,10.5110074010158,0.403199912022772,0.704711032995556
SPU_013972,7.73850165013912,7.85831155960896,7.93050872543165,7.88670033647484,7.78945832692931,7.70488638148379,0.624350895600739,0.850106333068995
SPU_013971,6.84568709424807,6.68561989406689,6.67423807966945,6.6293244714771,6.78894762506719,6.89287974386484,0.748057117953294,0.910422002078448
SPU_020010,6.94759379275697,6.97993966994983,6.92228447809158,7.00610699613588,7.0885519328564,6.81808754277343,0.778935628226439,0.924144861876997
SPU_015648,6.21776461191022,6.02478520357372,6.13930336972262,6.26290058113151,6.2255064232878,6.34334012142669,0.168642842688092,0.457517453041448
SPU_015647,14.7166340224157,14.790900826786,14.6785512592092,14.8243002105233,14.9281775346894,15.0689768690255,0.00371173191895653,0.0344558856114003
SPU_024024,3.9802332502316,3.97887733208697,4.07671087332006,3.80215524527359,3.78315896023984,3.80496366334889,0.0120925378338166,0.0812341133808732
SPU_010178,1.84584122594639,1.8100242271018,1.82349870332889,1.81065021932734,1.73958971469725,1.82118574547496,0.499789789996498,0.775762627835599
SPU_010177,1.70070909155165,1.71858979735071,1.73211651961815,1.82231304523788,1.64787176891692,1.65330068610124,0.91389219829632,0.973795853297234
SPU_003118,-1.49858671297377,-1.49862275815978,-1.48383259173495,-1.49855648466831,-1.48190723080207,-1.49516728949488,0.925324965419503,NA
SPU_023590,2.64474466346296,2.55913718525769,2.57106848134942,2.59500503914502,2.55886696860454,2.60652095618786,0.932895323737705,0.978719167380075
SPU_014000,5.75413373418196,5.75161089173314,5.72368602084398,5.68372778411527,5.76253644522878,5.76738426599059,0.956102495965628,0.986815731695066
SPU_026490,10.469445131149,10.4777829251967,10.3099206783962,10.6240795634168,10.7417147861024,10.8662114273132,6.85594694943049e-05,0.00158481796129042
SPU_026489,5.65779059743953,5.74206607749851,5.60130696261008,5.57472208287485,5.65893442720257,5.63905016741505,0.672476838195845,0.875126218118263
SPU_026488,6.28517541939644,6.34442275773453,6.42367765037728,6.14250791104993,6.36929201847105,6.19978310431542,0.304413797644053,0.622424991124197
SPU_022107,6.31552372747951,6.37276415501756,6.15018815057781,6.21665793704133,6.31642018121387,6.34415367006351,0.933866256377963,0.978965696109391
SPU_026716,7.03491417058943,6.9913110665926,6.99360787856187,7.06701707170555,7.20404359844396,6.90818683926512,0.553137896397071,0.809170950943367
SPU_024488,7.28576446436495,7.26058883644303,7.27588704809452,7.3099789190293,7.28187702714555,7.16717351559043,0.858731908847541,0.954209473634893
SPU_024489,5.48401300568944,5.38440687496415,5.50848942123444,5.44807126854397,5.36300310902691,5.26871991527426,0.370279245797517,0.679330033883899
SPU_019217,3.4886361541978,3.74495532545085,3.5123015731866,3.43612015805434,3.53999910046505,3.73067366983953,0.899918946418789,0.968551163414125
SPU_025088,1.20916954400413,1.16994308176725,1.1287287235928,1.15018019873835,1.13263559323341,1.291992158234,0.62920683761572,0.852398399739856
SPU_022793,5.81958531044687,5.89991598427835,5.90099958274592,5.78651743214833,5.78899714685785,5.78786051318409,0.403798348661628,0.705037634550209
SPU_014695,2.82138858119776,2.66191644064575,2.76386526271689,2.7362269121818,2.92365883632972,2.78493747382486,0.37654093284508,0.683711298140543
ENSRNA022743701,-0.680050490386342,-0.680132017687515,-0.699186528214889,-0.661348056347684,-0.698251104108035,-0.696176568227706,0.961169930650625,NA
SPU_018131,7.90494977747692,7.83634402989285,7.80956218693703,7.84018149658667,7.75668140445286,7.9718671862152,0.941405797901823,0.981491791738958
