baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SPU_028290	62.1218668974435	0.311917859802515	0.299854354050469	1.04023121755309	0.298232491287549	0.615452019741176
SPU_028289	2.43149089767607	0.189812981878945	1.34246345815014	0.141391544571723	0.887560633621739	0.964959335369073
SPU_027813	12.7741451694345	0.618227703869484	0.630700299773187	0.980224211232834	0.326975455894245	0.643723106048717
SPU_027814	98.9763425368466	0.446530357994946	0.247056303121611	1.80740322085669	0.0706994321333679	0.271928790937864
SPU_027815	0.44892633228555	-2.12377326068785	3.16350651699123	-0.671335193805052	0.502007019335965	NA
SPU_013317	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_012188	0	NA	NA	NA	NA	NA
SPU_026313	1.06467156048826	-1.06354951753363	1.96741959429295	-0.540580931804661	0.588796463799327	NA
SPU_024389	2.74403560025447	1.87992102092664	1.33237289057215	1.41095712336158	0.158257257043227	0.442190096205635
SPU_024388	1.41512927877463	3.01085866065622	1.94069436583939	1.55143371035344	0.120797781901525	NA
SPU_014874	10.7905833181728	0.370509162113287	0.724048729329222	0.511718544767748	0.608848005303751	0.841496433225218
SPU_013702	216.692749669005	-0.0298293400081212	0.165558658054686	-0.180173845080746	0.85701609099947	0.953331411918827
SPU_013703	0.597983518331279	-1.15740555350195	2.90617004084381	-0.39825802937735	0.69043999476583	NA
SPU_000710	0.472954001397607	-0.542341281606233	2.95752897576033	-0.183376489647682	0.854502621613993	NA
SPU_009687	0	NA	NA	NA	NA	NA
SPU_005685	0	NA	NA	NA	NA	NA
SPU_002090	23.1212599215036	-0.687220744360483	0.432096589788061	-1.59043315916369	0.111737200937218	0.363038199820379
SPU_009553	76.2870080592377	-0.204171722594119	0.313327927544576	-0.651623122758734	0.514644327374151	0.785303609056464
SPU_014628	90.6319023089932	-0.866425184412658	0.250878121950972	-3.45357011474272	0.000553218471708051	0.00806298525707199
SPU_014629	0.527055041929287	1.26487545825269	2.85808945063551	0.442559786913398	0.658084176759052	NA
SPU_028109	37.0165905145453	-0.107346088624976	0.348175416450682	-0.308310361826425	0.757846182235145	0.914811067737812
SPU_001938	54.6180685347699	0.211019988969819	0.330244472468246	0.638981138405305	0.522835202193322	0.790994109144932
SPU_022641	27.9080511648714	0.569420537596674	0.407406623761047	1.39767128069732	0.162211802297752	0.447839851496356
SPU_000507	0	NA	NA	NA	NA	NA
SPU_009408	42.7550739037672	-0.670150942138756	0.328876671222794	-2.03769680484503	0.0415802639320518	0.191558555670288
SPU_005027	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_020257	0.182300854587415	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_006164	0	NA	NA	NA	NA	NA
SPU_020258	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_020259	0.298338175334548	-1.53533972197063	4.03598743812213	-0.38041241344522	0.70363930144742	NA
SPU_030109	0.44892633228555	-2.12377326068785	3.16350651699123	-0.671335193805052	0.502007019335965	NA
SPU_012866	33.7648192586479	-0.089152508581265	0.363688334368976	-0.245134364114127	0.806352395767172	0.934852955168539
SPU_024868	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_014041	0	NA	NA	NA	NA	NA
SPU_014040	19.8954907643761	-0.464256836356535	0.501379866811465	-0.925958274529421	0.354467664836407	0.66701949232665
SPU_002538	0.290653146810191	-1.50276374923645	3.76247857254991	-0.399407922267048	0.689592657497244	NA
SPU_021942	1336.47195142036	0.039439051958916	0.104260568825506	0.378273899741738	0.705227132434179	0.89044687398075
SPU_028238	37.4401166366972	-0.156758165016693	0.356629463638638	-0.439554722757094	0.660259639749097	0.868925495940123
SPU_021941	0	NA	NA	NA	NA	NA
SPU_028237	10.5860317863424	-0.739045974724104	0.653229221680753	-1.1313731079307	0.257898085297659	0.571565678554424
SPU_028239	46.6568976416658	0.544901592983569	0.331756779456985	1.64247312104807	0.100491992126914	0.340201556074789
SPU_028240	34.9225141241093	0.0976266131504884	0.376390400829487	0.259375937684222	0.795345193533931	0.931633780568554
SPU_028236	819.066637659958	0.269143947732477	0.119711992587176	2.24826219926532	0.0245594755837876	0.133053219710064
SPU_024737	28.6015593548003	0.368677646119763	0.401418234209319	0.918437715830109	0.358389752793386	0.669868537217371
SPU_009667	24.0876852540291	0.552736282970702	0.45227414441562	1.22212664552135	0.221659738204686	0.528805801901514
SPU_009666	36.0465808813038	0.269183959673414	0.355264738111373	0.757699627338264	0.448630822160882	0.739507575590447
SPU_003005	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
ENSRNA022742822	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
ENSRNA022742818	0.745845438336369	-2.85760706414974	2.86193485851576	-0.99848780822067	0.318042873463874	NA
SPU_011806	143.400510814688	0.0940866412332201	0.191892694365817	0.490308615156847	0.623915531629133	0.849900188261445
SPU_015851	805.808236633034	-0.0169866386674183	0.193284183049089	-0.0878842665729361	0.929968661669863	0.978137342047189
SPU_015847	2.03248217477996	-2.04813685660619	1.71682357087804	-1.19298039201471	0.232877052382485	NA
SPU_000164	1101.87173792702	-0.700463517611691	0.111633440323871	-6.27467464569314	3.50366159516619e-10	5.90494384661691e-08
SPU_000163	1.15887986182257	0.714547480166974	1.80046831786975	0.396867566663102	0.691465122342656	NA
SPU_011990	0	NA	NA	NA	NA	NA
SPU_000162	6.05248677041273	-2.22303091660478	0.97883473678747	-2.27109933174292	0.0231409654488132	0.127491934162124
SPU_019609	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_015848	52.5908577375628	-0.94141866326435	0.302116248947952	-3.1160808680189	0.00183272005729961	0.0200098923099397
SPU_015849	1813.5537641141	0.269304448756071	0.119110884409734	2.26095583195975	0.0237619922486139	0.130139903780518
SPU_015850	224.321823946976	-0.28485545392678	0.184390970790617	-1.54484491678415	0.12238377975304	0.383709266504584
SPU_002136	1.37065645480929	0.346698579437242	1.96646476430765	0.176305513187929	0.860053930981752	NA
SPU_014194	80.3780489185477	-0.253190752264299	0.246414731149102	-1.0274984416865	0.304185818838579	0.622264949219488
SPU_014195	4.87261765820126	0.604991511052454	1.16521753113131	0.519209070314163	0.603614954562566	0.838383343469588
SPU_006759	4.19934995747052	0.0395498022334208	1.01252394573509	0.0390606092823888	0.968842066224692	0.990097023657582
SPU_028497	13.4204198210775	0.425547054684738	0.596134411362772	0.713844137452041	0.475323563511479	0.758208184864954
SPU_028498	0	NA	NA	NA	NA	NA
SPU_022208	37.0060423048528	0.129576919866515	0.434146562007519	0.298463540209426	0.765349399392124	0.918310304532431
SPU_022206	131.123494947329	0.45063755614272	0.217532981200433	2.07158267981216	0.0383043765523092	0.181418163413395
SPU_022207	95.0343190978484	0.333850173104759	0.244668549295632	1.36449974492377	0.17241033442536	0.462229239322016
SPU_016696	11.7725910134391	1.13646829924091	0.636215881312939	1.7862935092026	0.0740517473135483	0.278185479928242
SPU_023909	0.282968118285835	-1.46905181983523	4.04196125385859	-0.363450247929226	0.71626857183118	NA
SPU_024714	0	NA	NA	NA	NA	NA
SPU_012924	0	NA	NA	NA	NA	NA
SPU_016750	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_014513	2782.67097239997	0.243077520874894	0.10855798406687	2.23914917879427	0.0251462112986313	0.135047975453455
SPU_014514	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_000481	0	NA	NA	NA	NA	NA
SPU_001301	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_001300	0	NA	NA	NA	NA	NA
SPU_019933	21.1865331488258	-0.448823524181957	0.467253772218136	-0.960556234894185	0.336775342951664	0.65244029528384
SPU_010523	5.58881956570929	0.986284853871869	0.920359969047629	1.07162945699655	0.283886497085048	0.599632194310095
SPU_000541	4.50060625213302	-0.11320807499591	0.951628097126952	-0.118962518380547	0.905305050852009	0.970751774176826
SPU_012568	371.839448392123	-0.258385650158825	0.142218251885252	-1.81682482194551	0.0692439408115508	0.268512057504298
SPU_005474	0.611673514056741	1.49738152091112	2.90751150888122	0.515004503451577	0.606549873037356	NA
SPU_015915	56.4760921473286	0.000937880078376734	0.346638860501259	0.00270564032267042	0.997841213993351	0.999357856854613
SPU_014165	23.6220680120053	0.789529614114819	0.424244530440115	1.86102485115307	0.0627406673495531	0.251057464276574
SPU_012835	0	NA	NA	NA	NA	NA
SPU_011967	0	NA	NA	NA	NA	NA
SPU_008591	0	NA	NA	NA	NA	NA
SPU_024184	20.3530708758266	0.055960440133503	0.480475943951514	0.116468765685281	0.907281038973869	0.971104921641789
SPU_024182	14.8170686961974	-0.422036728447493	0.591299387207372	-0.713744572678683	0.475385139123129	0.758208184864954
SPU_024183	57.8507115764673	-0.132374372867106	0.302918102325096	-0.436997234074311	0.662113353953159	0.869821390939457
SPU_014714	0.997244496843111	2.38893452590096	2.30612803933117	1.03590715049534	0.30024546140208	NA
SPU_014688	2.95914028876254	-1.54982142997069	1.29736723198338	-1.19458962101376	0.232247406334418	0.541657399173956
SPU_027099	34.5123852803462	-0.257444714546611	0.362652756986194	-0.70989316801585	0.477770387403287	0.759856019101453
SPU_027098	26.4438660177325	-1.40039156753509	0.461196207027514	-3.03643340122169	0.00239394987395982	0.0246016833222512
SPU_027092	0	NA	NA	NA	NA	NA
SPU_027093	3.43357900061294	-1.21711924600148	1.22350979809574	-0.994776868886373	0.319844798699715	0.637547076961269
SPU_027094	9.00960266282769	-0.529347009305297	0.708990068326249	-0.746621191119017	0.455292253131702	0.744720582390033
SPU_027097	0	NA	NA	NA	NA	NA
SPU_027096	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_027095	0.620665710243282	2.90361963035327	2.82211257858485	1.02888157346625	0.303535328192262	NA
SPU_011977	0	NA	NA	NA	NA	NA
SPU_018296	1.25883759087913	-0.428798587287596	1.89670134720266	-0.226075964948308	0.821142337868289	NA
SPU_018297	0.182300854587415	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_018295	0	NA	NA	NA	NA	NA
SPU_019242	0	NA	NA	NA	NA	NA
SPU_019241	0	NA	NA	NA	NA	NA
SPU_019237	0.299757244618276	-1.54130306047582	4.03546293848797	-0.381939590071747	0.702506173752692	NA
SPU_019240	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_019239	0.451428765988373	2.52233287681433	3.43994331115553	0.733248384830806	0.463406949579165	NA
SPU_019238	2.14485681588255	1.9377685247243	1.48798361788237	1.30227813091252	0.192821324727857	NA
SPU_015387	0	NA	NA	NA	NA	NA
SPU_015385	26.9146765113383	-0.462321570568763	0.413057690913386	-1.11926634157675	0.263026530488844	0.577754602930411
SPU_007084	27.2547948821603	0.220431261896312	0.401672434890227	0.548783642463675	0.583153937185114	0.82620152138118
SPU_007083	75.0811067548666	-0.231454773892623	0.249857330884103	-0.926347740423051	0.354265293310182	0.66701949232665
SPU_007082	5.71457619855444	0.789850125016944	0.888128428667818	0.889342238713955	0.373819177530686	0.681304928454718
SPU_000881	927.238255584894	-0.240741395766323	0.121282982188258	-1.98495610367363	0.047149355526591	0.207936421378759
SPU_007081	1478.02289948394	0.407096785441097	0.119318719563897	3.41184339665237	0.000645251714587611	0.00915250308855373
SPU_020695	131.325033338972	0.208258035865566	0.213837601766392	0.973907461294292	0.330102488712137	0.646705065860119
SPU_007117	0	NA	NA	NA	NA	NA
SPU_020691	43.3159222486491	-0.265595038596997	0.354639928017671	-0.748914652903278	0.453908648022958	0.743572715887392
SPU_004674	33.7346089249797	0.498779091827436	0.364624454681691	1.36792550643061	0.171335394919294	0.460995453551263
SPU_020694	12.1009663415313	0.211424662887309	0.684366027240779	0.308935064675448	0.757370922845622	0.914597416534326
SPU_020693	1196.00254135753	0.418122087044961	0.124260475393784	3.36488401255447	0.000765758422088843	0.0104385260199302
SPU_020692	83.3883870099464	-0.315566242189528	0.2577164297003	-1.22447079744393	0.220774676078152	0.527804556072021
SPU_013741	0	NA	NA	NA	NA	NA
SPU_007086	274.228933106975	0.00769280289287999	0.18148880958248	0.0423872023326258	0.966190030240322	0.98961285637062
SPU_013043	62.6271551600462	0.123343047716376	0.299585328920135	0.411712576717192	0.680550105638214	0.879279200593083
SPU_008343	193.492632774037	-0.124936578756829	0.174873076545306	-0.714441475068694	0.474954233294146	0.758130876434762
SPU_006342	31.6454874987996	0.382336172721367	0.374768113974176	1.02019397719549	0.307636473464471	0.625669655705416
SPU_006343	0	NA	NA	NA	NA	NA
SPU_008344	0	NA	NA	NA	NA	NA
SPU_003193	24.7280448887761	-0.897360969962657	0.471555770306472	-1.90297951264481	0.0570432185807137	0.236676559380709
SPU_022400	8.24588118742975	-0.300205451321935	0.703173611175826	-0.426929347959944	0.669430788795331	0.873474847516572
SPU_022399	0	NA	NA	NA	NA	NA
SPU_023740	15.836979453406	1.11923316249279	0.526754646381706	2.12477131465443	0.0336056994898428	0.16547571390231
SPU_025923	1.87383403878594	-1.99278215281128	1.67590780052745	-1.18907624404165	0.234409665589288	NA
SPU_007339	103.279686052341	0.0208753972230197	0.225216367380456	0.0926904090756207	0.926149516657068	0.976774235094519
SPU_023946	0.751186010606649	0.669596092203129	2.6592137069102	0.251802286692162	0.801193889736352	NA
SPU_023050	0.732492083591705	-1.54330758542811	2.36290322921336	-0.653140410638778	0.513665762251521	NA
SPU_023051	0	NA	NA	NA	NA	NA
SPU_012287	0	NA	NA	NA	NA	NA
SPU_012288	268.822054926758	0.680286201174716	0.177720267084279	3.82784818150262	0.000129268446842827	0.00257412216543413
SPU_008432	1.43931474628597	-3.8128522966059	1.99318091141787	-1.91294843070396	0.0557546546320676	NA
SPU_015391	21.557949162817	0.0250401760583331	0.476009341395145	0.0526043795378939	0.958047127437716	0.987283807424559
SPU_015392	62.8221765901371	0.363260224318808	0.275110493000215	1.32041573680915	0.186696252323694	0.482324668593779
SPU_015393	8.55929650691244	-0.0678019913606817	0.725403739874231	-0.0934679374170818	0.925531820394842	0.976735619991514
SPU_015394	3.12904838029983	-0.0829855371571498	1.17508016853225	-0.0706211706906808	0.943699260704688	0.981954811857028
SPU_015396	14.946702841502	-0.0685740635336337	0.556692552746731	-0.123181212314208	0.901963602657684	0.969447903872292
SPU_015395	299.156886853281	-0.180146895699089	0.151737077613508	-1.1872305604695	0.235136689553261	0.54489773201384
SPU_002741	24.8744652112427	-0.456625721709835	0.416111183270774	-1.09736469498513	0.272482000280975	0.587124968032303
SPU_008746	103.290506210821	-0.663505972060181	0.247104033874909	-2.68512804771154	0.00725020235387277	0.0563334037881171
ENSRNA022745600	0	NA	NA	NA	NA	NA
SPU_016662	0.298338175334548	-1.53533972197063	4.03598743812213	-0.38041241344522	0.70363930144742	NA
SPU_016663	110.396795639796	-0.0912355097873128	0.220413381773645	-0.413929086578816	0.678926041422918	0.878094731543148
SPU_020708	1680.59253470021	-0.645765329374308	0.154043499209417	-4.19209724972822	2.7638746301272e-05	0.000770518372450049
SPU_020707	117.89043559071	-0.227498013584823	0.228000874540603	-0.99779447795192	0.318379028422644	0.636320534826317
SPU_005999	564.594526546755	-0.616012758059235	0.131627352016402	-4.67997531381225	2.86909460949368e-06	0.000124705536236864
SPU_012225	45.5575404137347	-0.343471482857525	0.323402474495071	-1.06205582809404	0.288210341391164	0.603188708425389
SPU_021246	21.8996578047974	0.215262933935324	0.45181540017467	0.47644001034959	0.63376093596327	0.854556258042263
SPU_017359	1.88413097706607	-0.655589599241021	1.73938064736229	-0.376909792709952	0.70624064370253	NA
SPU_017357	408.575023054154	-0.578595721673759	0.136288295283295	-4.24538087053671	2.18222426369508e-05	0.000632660945575434
ENSRNA022745607	0	NA	NA	NA	NA	NA
ENSRNA022745603	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_018275	0.730475381287657	-2.83108605616645	2.62323855719871	-1.07923316710841	0.280483797637373	NA
SPU_007264	13.3951460555607	-1.0950698924593	0.66003161505905	-1.65911733237404	0.0970921513252822	0.331979231541757
SPU_018276	0	NA	NA	NA	NA	NA
SPU_021866	60.296064369032	-0.36528296361615	0.277240078096286	-1.31756911238961	0.187647931088704	0.483906662185768
SPU_002990	1.16585535570506	0.697706897154783	1.97538227244111	0.353200950969646	0.723937795001422	NA
SPU_012460	7.60309260875692	-0.440341251734515	0.732813424651621	-0.600891355045594	0.547912351539187	0.805541376307536
SPU_026669	25.163879008424	-0.175718021612868	0.447238209319534	-0.392895816929909	0.69439643126294	0.88480717468915
SPU_011212	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_010538	11.5255944215779	-0.826659883730373	0.614502524093689	-1.34525059103636	0.178544323560007	0.47004163795498
SPU_010900	0	NA	NA	NA	NA	NA
SPU_014673	0	NA	NA	NA	NA	NA
SPU_019528	0.447507263001821	-2.12046152971301	3.45699871434583	-0.613382215305298	0.539623642744336	NA
SPU_019527	0	NA	NA	NA	NA	NA
SPU_015167	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
